idna_subject,checker_type,destination,tested_at
00ed983688.kacwyb.pl,AVAILABILITY,origin.list,2022-05-10 05:07:24.229854
0151093040.parafia-krzymow.pl,AVAILABILITY,origin.list,2022-05-10 05:07:25.184967
060cde74e8.natrasiekorzysci.pl,AVAILABILITY,origin.list,2022-05-10 05:07:31.934928
0212806.ir,AVAILABILITY,origin.list,2022-05-10 05:07:33.414939
0tomoto-pl.unlockfactory.ir,AVAILABILITY,origin.list,2022-05-10 05:07:45.930861
100442488.brzegiemziemi.pl,AVAILABILITY,origin.list,2022-05-10 05:07:47.819342
1070013504.comfortbra.pl,AVAILABILITY,origin.list,2022-05-10 05:07:52.953488
1154629316.parafiagoscino.pl,AVAILABILITY,origin.list,2022-05-10 05:07:57.133994
1168f6695f.kacwyb.pl,AVAILABILITY,origin.list,2022-05-10 05:07:58.098568
1223656682.comfortbra.pl,AVAILABILITY,origin.list,2022-05-10 05:07:59.373399
1236318297.brzegiemziemi.pl,AVAILABILITY,origin.list,2022-05-10 05:08:00.725587
1357203403.comfortbra.pl,AVAILABILITY,origin.list,2022-05-10 05:08:14.180756
03.mediaboard-03.cyou,AVAILABILITY,origin.list,2022-05-10 05:08:14.725714
143920083.petrolhub.pl,AVAILABILITY,origin.list,2022-05-10 05:08:16.353924
147f32aa71.parafia-krzymow.pl,AVAILABILITY,origin.list,2022-05-10 05:08:17.130396
1599946522.petrolhub.pl,AVAILABILITY,origin.list,2022-05-10 05:08:18.718706
1557314794.brzegiemziemi.pl,AVAILABILITY,origin.list,2022-05-10 05:08:18.799987
175486656a.parafia-krzymow.pl,AVAILABILITY,origin.list,2022-05-10 05:08:21.622512
1616212987.brzegiemziemi.pl,AVAILABILITY,origin.list,2022-05-10 05:08:21.936915
1ec5e477ed.natrasiekorzysci.pl,AVAILABILITY,origin.list,2022-05-10 05:08:26.141142
1f723c7faa.kacwyb.pl,AVAILABILITY,origin.list,2022-05-10 05:08:26.618127
03.2021twojrok.live,AVAILABILITY,origin.list,2022-05-10 05:08:29.456440
2003659801.petrolhub.pl,AVAILABILITY,origin.list,2022-05-10 05:08:39.351413
2083621032.comfortbra.pl,AVAILABILITY,origin.list,2022-05-10 05:08:41.486810
2099315285.petrolhub.pl,AVAILABILITY,origin.list,2022-05-10 05:08:41.936850
2131432224.parafiagoscino.pl,AVAILABILITY,origin.list,2022-05-10 05:08:43.229841
2294880562.parafiagoscino.pl,AVAILABILITY,origin.list,2022-05-10 05:08:45.515246
2319023347.brzegiemziemi.pl,AVAILABILITY,origin.list,2022-05-10 05:08:45.820061
2414063009.comfortbra.pl,AVAILABILITY,origin.list,2022-05-10 05:08:47.625806
2468034997.brzegiemziemi.pl,AVAILABILITY,origin.list,2022-05-10 05:08:48.115679
24faktyinfo.epizy.com,AVAILABILITY,origin.list,2022-05-10 05:08:49.329853
24faktywmiescie.epizy.com,AVAILABILITY,origin.list,2022-05-10 05:08:49.501408
24forum.pl,AVAILABILITY,origin.list,2022-05-10 05:08:50.229304
24wazne.epizy.com,AVAILABILITY,origin.list,2022-05-10 05:08:55.451787
25026d6184.natrasiekorzysci.pl,AVAILABILITY,origin.list,2022-05-10 05:08:56.867332
2505293457.pomagaj-my.pl,AVAILABILITY,origin.list,2022-05-10 05:08:57.259505
2607931575.brzegiemziemi.pl,AVAILABILITY,origin.list,2022-05-10 05:08:57.771211
26468f6693.parafia-krzymow.pl,AVAILABILITY,origin.list,2022-05-10 05:08:58.292547
26f8f8c869.e-kocyki.pl,AVAILABILITY,origin.list,2022-05-10 05:09:24.042290
2815618912.petrolhub.pl,AVAILABILITY,origin.list,2022-05-10 05:09:25.110345
29686a0e8b.natrasiekorzysci.pl,AVAILABILITY,origin.list,2022-05-10 05:09:27.425381
2981053758.comfortbra.pl,AVAILABILITY,origin.list,2022-05-10 05:09:27.476502
2e36fce8a5.e-kocyki.pl,AVAILABILITY,origin.list,2022-05-10 05:09:29.101595
3023083767.pomagaj-my.pl,AVAILABILITY,origin.list,2022-05-10 05:09:55.239034
3112053370.comfortbra.pl,AVAILABILITY,origin.list,2022-05-10 05:09:56.456849
3188211505.pomagaj-my.pl,AVAILABILITY,origin.list,2022-05-10 05:09:58.240682
3121ba7c22.natrasiekorzysci.pl,AVAILABILITY,origin.list,2022-05-10 05:09:58.341723
