idna_subject,checker_type,destination,tested_at
01.losbuhosweb.com.mx,AVAILABILITY,origin.list,2021-01-13 20:52:20.075052
123.hekko24.pl,AVAILABILITY,origin.list,2021-01-13 20:53:18.292566
1zp109.bid,AVAILABILITY,origin.list,2021-01-13 20:55:34.778192
20200709071631.restflko.giize.com,AVAILABILITY,origin.list,2021-01-13 20:55:48.438846
249isv.bid,AVAILABILITY,origin.list,2021-01-13 20:56:27.799227
24.daily-news-24.com,AVAILABILITY,origin.list,2021-01-13 20:57:23.858118
24-gazeta.co.pl,AVAILABILITY,origin.list,2021-01-13 20:57:33.549017
24gazeta.eu,AVAILABILITY,origin.list,2021-01-13 20:57:47.845412
24pakszybko.net.pl,AVAILABILITY,origin.list,2021-01-13 20:58:14.119663
2-dobrapraca.co.pl,AVAILABILITY,origin.list,2021-01-13 20:58:38.798355
2.indexsinas.me:811,AVAILABILITY,origin.list,2021-01-13 20:58:56.770944
2-praca.co.pl,AVAILABILITY,origin.list,2021-01-13 20:59:09.793702
2-praca-zaloguj.co.pl,AVAILABILITY,origin.list,2021-01-13 20:59:16.173529
2y4t6f.bid,AVAILABILITY,origin.list,2021-01-13 20:59:29.516819
360.lcy2zzx.pw:84,AVAILABILITY,origin.list,2021-01-13 20:59:47.369175
1933611911.findprofile.net.pl,AVAILABILITY,origin.list,2021-07-03 23:15:34.684332
20pascals.nl,AVAILABILITY,origin.list,2021-07-03 23:16:50.355719
23459867534.000webhostapp.com,AVAILABILITY,origin.list,2021-07-03 23:17:10.789020
24-biznes.eu,AVAILABILITY,origin.list,2021-07-03 23:17:28.450922
24.ogloszeniateraz97.club,AVAILABILITY,origin.list,2021-07-03 23:18:23.698848
3663333633.findprofile.net.pl,AVAILABILITY,origin.list,2021-07-03 23:20:30.909707
3-praca.co.pl,AVAILABILITY,origin.list,2021-07-03 23:21:10.592047
3-pracaolx.co.pl,AVAILABILITY,origin.list,2021-07-03 23:21:17.029370
4615her524h5k4dd8305d3b0d52a2616-dot-sylvan-willow-291119.df.,AVAILABILITY,origin.list,2021-07-03 23:21:46.383991
4j11jt.bid,AVAILABILITY,origin.list,2021-07-03 23:22:30.671335
4kqd3hmqgptupi3p.barberryshin.casa,AVAILABILITY,origin.list,2021-07-03 23:22:51.302566
4kstream.pl,AVAILABILITY,origin.list,2021-07-03 23:23:03.273529
4.ogloszeniateraz97.club,AVAILABILITY,origin.list,2021-07-03 23:23:49.807124
4skype.pl,AVAILABILITY,origin.list,2021-07-03 23:24:05.598490
500plus.you24.eu,AVAILABILITY,origin.list,2021-07-03 23:24:49.098252
.51shijuan.com,AVAILABILITY,origin.list,2021-07-03 23:24:56.535954
5306.findprofile.net.pl,AVAILABILITY,origin.list,2021-07-03 23:25:27.896571
5b4ej6.bid,AVAILABILITY,origin.list,2021-07-03 23:26:32.611909
5ctoeb.bid,AVAILABILITY,origin.list,2021-07-03 23:26:39.233896
6018866066.findprofile.net.pl,AVAILABILITY,origin.list,2021-07-03 23:27:01.573657
6j7jcn.bid,AVAILABILITY,origin.list,2021-07-03 23:27:27.611568
7386977377.findprofile.net.pl,AVAILABILITY,origin.list,2021-07-03 23:27:46.751099
7405377477.findprofile.net.pl,AVAILABILITY,origin.list,2021-07-03 23:27:53.812029
778t799e9e77e7ewwqqww.sport357.com,AVAILABILITY,origin.list,2021-07-03 23:28:52.372974
7w9p1n.bid,AVAILABILITY,origin.list,2021-07-03 23:43:22.714160
a0502529.xsph.ru,AVAILABILITY,origin.list,2021-07-03 23:45:54.414465
a353306.mcdir.ru,AVAILABILITY,origin.list,2021-07-03 23:47:10.496392
aajtakmedia.in,AVAILABILITY,origin.list,2021-07-03 23:47:22.898275
a.alibuf.com:3,AVAILABILITY,origin.list,2021-07-03 23:47:26.168156
abeafrique.org,AVAILABILITY,origin.list,2021-07-03 23:48:43.993442
abihpopihigh.tk,AVAILABILITY,origin.list,2021-07-03 23:48:56.361525
account.login.appid.customer.online.curriculumvitae.live,AVAILABILITY,origin.list,2021-07-03 23:51:56.191721
achpanel.top,AVAILABILITY,origin.list,2021-07-03 23:53:05.777878
aconcagua2010.pl,AVAILABILITY,origin.list,2021-07-03 23:53:58.678493
actualizarelect.890m.com,AVAILABILITY,origin.list,2021-07-03 23:55:22.525830
adamjarekelk.freehost.pl,AVAILABILITY,origin.list,2021-07-03 23:56:58.189459
adamkepinski.pl,AVAILABILITY,origin.list,2021-07-03 23:57:06.416043
adfootball.com.ua,AVAILABILITY,origin.list,2021-07-03 23:58:17.910342
adidas-collection.club,AVAILABILITY,origin.list,2021-07-03 23:58:23.719787
admin.grandoceanvilla.com,AVAILABILITY,origin.list,2021-07-03 23:59:23.340291
adnmdpolska.com,AVAILABILITY,origin.list,2021-07-03 23:59:34.547150
adopting.vot.pl,AVAILABILITY,origin.list,2021-07-04 00:00:01.605344
adoptuj.edl.pl,AVAILABILITY,origin.list,2021-07-04 00:00:11.376261
adoptuj.pvi.pl,AVAILABILITY,origin.list,2021-07-04 00:00:24.285719
advertman17.club,AVAILABILITY,origin.list,2021-07-04 00:07:06.698536
africangreatdeals.com,AVAILABILITY,origin.list,2021-07-04 00:07:54.622884
agencia.fal.cl,AVAILABILITY,origin.list,2021-07-04 00:08:32.260524
agxlo.instalovers.net,AVAILABILITY,origin.list,2021-07-04 00:09:54.808536
aiiegro-iokalnle-oferta-832547.in.net,AVAILABILITY,origin.list,2021-07-04 00:10:54.661372
aiiegrolokalnie.in.net,AVAILABILITY,origin.list,2021-07-04 00:11:15.970815
ailegro-lokalnie-283974.in.net,AVAILABILITY,origin.list,2021-07-04 00:12:04.583742
ailegrolokalniepl.in.net,AVAILABILITY,origin.list,2021-07-04 00:12:19.293188
ailegro.pl.ua,AVAILABILITY,origin.list,2021-07-04 00:12:38.461992
airhuarache.pl,AVAILABILITY,origin.list,2021-07-04 00:13:04.124364
akademiajasia.pl,AVAILABILITY,origin.list,2021-07-04 00:14:31.894182
akademiazarabianiawinternecie.pl,AVAILABILITY,origin.list,2021-07-04 00:14:47.753147
akcja-glosowanko.eu,AVAILABILITY,origin.list,2021-07-04 00:15:33.310436
akttualizacjaneftlix.camdvr.org,AVAILABILITY,origin.list,2021-07-04 00:16:17.474229
aktualizacjamessanger.blogspot.com,AVAILABILITY,origin.list,2021-07-04 00:16:33.187856
aktualizacjaneftlix.camdvr.org,AVAILABILITY,origin.list,2021-07-04 00:16:40.631525
aktywacja.allegro6.pl,AVAILABILITY,origin.list,2021-07-04 00:17:21.372160
aktywacja.allegro7.pl,AVAILABILITY,origin.list,2021-07-04 00:17:30.605789
aktywnechwile.pl,AVAILABILITY,origin.list,2021-07-04 00:17:39.058139
albintosworld.com,AVAILABILITY,origin.list,2021-07-04 00:19:16.524248
alefunny.pl,AVAILABILITY,origin.list,2021-07-04 00:20:38.195165
ale-jaja.eu,AVAILABILITY,origin.list,2021-07-04 00:20:51.068394
ale-jaja.eu.dnsfordomains.ru,AVAILABILITY,origin.list,2021-07-04 00:21:01.250934
alejandravalladares.com.ve,AVAILABILITY,origin.list,2021-07-04 00:21:09.619598
alelokalnie-894197.in.net,AVAILABILITY,origin.list,2021-07-04 00:21:15.791786
alelokalnie.in.net,AVAILABILITY,origin.list,2021-07-04 00:21:22.990483
alfabetnieruchomosci.pl,AVAILABILITY,origin.list,2021-07-04 00:23:03.955427
aliegrolokainiepl-974021.in.net,AVAILABILITY,origin.list,2021-07-04 00:23:45.902265
aliegro-lokalnie-oferta-626841.in.net,AVAILABILITY,origin.list,2021-07-04 00:24:03.872885
alldayever231.su,AVAILABILITY,origin.list,2021-07-04 00:25:33.398825
