idna_subject,checker_type,destination,source,tested_at,session_id
01.losbuhosweb.com.mx,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.188237,be20a00cca267e29e8c2fc3b
0-24bpautomentes.hu,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.188779,be20a00cca267e29e8c2fc3b
02-wiadomosci.com.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.189248,be20a00cca267e29e8c2fc3b
0400msc.com,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.189691,be20a00cca267e29e8c2fc3b
0ff.page,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.190228,be20a00cca267e29e8c2fc3b
0lx.group,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.190757,be20a00cca267e29e8c2fc3b
0n.click,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.191238,be20a00cca267e29e8c2fc3b
0pen.page,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.191759,be20a00cca267e29e8c2fc3b
0xi.com.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.192283,be20a00cca267e29e8c2fc3b
0xi.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.192941,be20a00cca267e29e8c2fc3b
1000atap.com,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.193473,be20a00cca267e29e8c2fc3b
1008691.com,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.194067,be20a00cca267e29e8c2fc3b
100sport.tv,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.194626,be20a00cca267e29e8c2fc3b
123.hekko24.pl,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.195201,be20a00cca267e29e8c2fc3b
123movies.my.id,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.195793,be20a00cca267e29e8c2fc3b
123musicblend.blogspot.com,AVAILABILITY,origin.list,/home/runner/work/polish-mikrotik-filters_git_MajkiIT/polish-mikrotik-filters_git_MajkiIT/origin.list,2001-01-16 17:02:20.196393,be20a00cca267e29e8c2fc3b
