idna_subject,checker_type,destination,source,tested_at,session_id
008753331120.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:22.787742,92bed5cafba9b6851a6dc91b
00ooo.xyz,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:23.187109,92bed5cafba9b6851a6dc91b
00sms.xyz,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:23.216125,92bed5cafba9b6851a6dc91b
007realty.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:23.555347,92bed5cafba9b6851a6dc91b
01x.user-sendproduct.xyz,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:24.542589,92bed5cafba9b6851a6dc91b
00ed983688.kacwyb.pl,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:24.229854,92bed5cafba9b6851a6dc91b
0151093040.parafia-krzymow.pl,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:25.184967,92bed5cafba9b6851a6dc91b
01sms.xyz,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:25.416522,92bed5cafba9b6851a6dc91b
00x.eu,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:25.593645,92bed5cafba9b6851a6dc91b
0-24bpautomentes.hu,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:25.855704,92bed5cafba9b6851a6dc91b
030y1-uqps.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:26.286656,92bed5cafba9b6851a6dc91b
02sms.in,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:27.213590,92bed5cafba9b6851a6dc91b
02sms.xyz,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:27.346735,92bed5cafba9b6851a6dc91b
03e1i.csb.app,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:27.641247,92bed5cafba9b6851a6dc91b
03sms.xyz,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:29.399033,92bed5cafba9b6851a6dc91b
03sms.in,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:29.470531,92bed5cafba9b6851a6dc91b
05yzb-upqs.us,AVAILABILITY,origin.list,origin.list,2022-05-10 05:07:30.248542,92bed5cafba9b6851a6dc91b
