idna_subject,checker_type,destination,source,tested_at,session_id
00ooo.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:08.585578,59062df73c0d8a07da94406b
008753331120.com,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:09.353359,59062df73c0d8a07da94406b
00sms.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:09.384022,59062df73c0d8a07da94406b
007realty.com,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:09.741951,59062df73c0d8a07da94406b
00790fca.sibforms.com,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:09.770231,59062df73c0d8a07da94406b
01x.cargodelivery-inform.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:10.022474,59062df73c0d8a07da94406b
0-24bpautomentes.hu,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:10.412490,59062df73c0d8a07da94406b
01sms.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:10.663297,59062df73c0d8a07da94406b
02sms.in,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:11.063372,59062df73c0d8a07da94406b
030y1-uqps.com,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:11.095282,59062df73c0d8a07da94406b
01x.user-sendproduct.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:10.895663,59062df73c0d8a07da94406b
02sms.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:11.707450,59062df73c0d8a07da94406b
05yzb-upqs.us,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:12.144666,59062df73c0d8a07da94406b
03sms.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:12.737060,59062df73c0d8a07da94406b
07sms.in,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:13.542184,59062df73c0d8a07da94406b
07sms.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:13.792501,59062df73c0d8a07da94406b
08sms.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:14.814983,59062df73c0d8a07da94406b
00x.eu,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:15.037102,59062df73c0d8a07da94406b
09sms.in,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:16.012756,59062df73c0d8a07da94406b
0b8cc331813049912.temporary.link,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:16.103371,59062df73c0d8a07da94406b
0lx.70845.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:16.757279,59062df73c0d8a07da94406b
0boronka.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:16.870221,59062df73c0d8a07da94406b
03e1i.csb.app,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:17.280498,59062df73c0d8a07da94406b
03sms.in,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:17.318461,59062df73c0d8a07da94406b
0lx.formshipmentpage.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:18.025234,59062df73c0d8a07da94406b
0lx.deliveryinform-user.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:17.918996,59062df73c0d8a07da94406b
0lx.pageusersending-cargo.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:18.493777,59062df73c0d8a07da94406b
0lx.pay-shipmentproduct.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:18.753265,59062df73c0d8a07da94406b
0lx.productsiteuser.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:19.162248,59062df73c0d8a07da94406b
090334.space,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:19.403454,59062df73c0d8a07da94406b
0n.click,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:20.019577,59062df73c0d8a07da94406b
0oooo.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:20.686916,59062df73c0d8a07da94406b
0pen.page,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:20.865533,59062df73c0d8a07da94406b
0r1en.bigbosspl.site,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:21.888670,59062df73c0d8a07da94406b
0r1en.rndnkwp.site,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:21.951220,59062df73c0d8a07da94406b
0lx.deljveryinfopay.xyz,AVAILABILITY,origin.list,origin.list,2022-06-05 05:07:22.497849,59062df73c0d8a07da94406b
